ID,From,To,Location,Description,新郎,新娘,姊妹,兄弟,Crew,四大長老,Material,Remarks
1,4:30,4:45,觀塘女家,新娘化妝,,"開始化妝
派利是給化妝師",,,[化妝] 新娘化妝,[女家媽媽] 派利是給化妝師,化妝師利是 x 2 + Idy,
2,4:45,5:00,觀塘女家,,,,,,,,,
3,5:00,5:15,觀塘女家,,,,,,,,,
4,5:15,5:30,觀塘女家,姊妹化妝 (batch 1),,,(姊妹x2)開始化妝 - batch 1 ,,[化妝] 姊妹化妝,,,
5,5:30,5:45,觀塘女家,,,,,,,,,
6,5:45,6:00,觀塘女家,,,,,,,,,
7,6:00,6:15,觀塘女家,姊妹化妝 (batch 2),,,(姊妹x2)開始化妝 - batch 2,,[化妝] 姊妹化妝,,,
8,6:15,6:30,觀塘女家,,,,,,,,,
9,6:30,6:45,觀塘女家,,,,,,,,,
10,6:45,7:00,觀塘女家,姊妹化妝 (batch 3),,,(姊妹x2)開始化妝 - batch 3,,[化妝] 姊妹化妝,,,
11,7:00,7:15,觀塘女家,,,,,,,,,
12,7:15,7:30,觀塘女家,拍攝金器雜件,,"化妝完成
派利是給攝影師",所有姊妹化妝完成,,[攝影] 拍攝金器雜件,[女家媽媽] 派利是給攝影師,攝影利是 x 3 X 2,
13,7:30,7:45,觀塘女家,"拍攝新娘, 姊妹","新郎set頭
派利是給化妝師","拍攝新娘, 姊妹","拍攝新娘, 姊妹",(兄弟)set頭,"[攝影] 拍攝新娘, 姊妹
[化妝] 新郎,兄弟set頭",,化妝師利是 x 2 + Idy,
14,7:45,8:00,觀塘女家,新娘穿掛 (姊妹穿下掛 + 女家媽媽穿上掛),,穿掛,穿下掛,,[攝影] 拍攝穿掛,[女家媽媽] 穿上掛,掛,
15,8:00,8:15,觀塘女家,新娘派利士給姊妹,,派利是給姊妹,新娘派利是給姊妹,,[攝影] 新娘派利是給姊妹,,姊妹利是 x 7,
16,8:15,8:30,觀塘女家,兄弟女家樓下集合,,,,"兄弟女家樓下集合
(兄弟)派利是給保安",,,保安利是 x ?,
17,8:30,8:45,觀塘女家,拍門 + game + 愛的宣言,拍門 + game + 愛的宣言,拍門 + game + 愛的宣言,拍門 + game + 愛的宣言,拍門 + game + 愛的宣言,[攝影] 拍門 + game + 愛的宣言,,"開門利是
攔門花球 
遊戲物資
愛的宣言 ",
18,8:45,9:00,觀塘女家,,,,,,,,,
19,9:00,9:15,觀塘女家,敬茶 (約5分鐘1pair) x4,敬茶,敬茶,"(姊妹) 拎茶
(姊妹x2) label+拍攝金器
(姊妹) 講吉祥說話",,[攝影] 敬茶,,"敬茶list,
吉祥說話list
跪墊
茶壼
紙杯
茶葉, 紅棗, 蓮子
托盆
金器袋
label紙
筆",
20,9:15,9:30,觀塘女家,家人合照,家人合照,家人合照,,,[攝影] 家人合照,[女家父母] 家人合照,,
21,9:30,9:45,觀塘女家,準備出門 ,,拎花球,"(7姊妹) 執行李
敬茶list,
吉祥說話list
跪墊
紙杯
茶葉, 紅棗, 蓮子
托盆
金器袋
label紙
紅傘
米
花車裝飾",(兄弟) Contact司機 (花車),,,,
22,9:45,10:00,觀塘女家,出門 + 佈置花車 + 花車前合照 ,出門 ,出門 ,"(姊妹) 拎遮
(姊妹) 薩米","(兄弟x6) 佈置花車
(兄弟) Contact司機 (28座)","[攝影] 出門 , 佈置花車",,"花球
花車裝飾
紅傘
米",
23,10:00,10:15,觀塘女家,開車,上花車,上花車,上車 (28座),"(兄弟) 派利是給司機 (花車+28座)
上車 (28座)","[攝影] 上車 (28座)
[化妝] 上車 (28座)",,司機利是 x 2,
24,10:15,10:30,,,,,,,,,,
25,10:30,10:45,,,,,,,,,,
26,10:45,11:00,馬鞍山男家,到男家,,,,(兄弟)派利是給保安,"[化妝] 食飯
[28座司機] 食飯
[花車司機] 食飯",[男家媽媽] 派利是給攝影師 化妝師,"保安利是 x ?
化妝師利是 x 2 + Idy
攝影利是 x 3",
27,11:00,11:15,馬鞍山男家,敬茶 (約5分鐘1pair) x 4,敬茶,敬茶,"(姊妹) 拎茶
(姊妹x2) label+拍攝金器
(姊妹) 講吉祥說話",,[攝影] 敬茶,,"敬茶list
吉祥說話list
跪墊
茶壼
紙杯
茶葉, 紅棗, 蓮子
托盆
金器袋
label紙
筆",
28,11:15,11:30,馬鞍山男家,家人合照,家人合照,家人合照,,,[攝影] 家人合照,[男家父母] 家人合照,,
29,11:30,11:45,馬鞍山男家,新人屋內拍攝,新人屋內拍攝,新人屋內拍攝,,,[攝影] 新人屋內拍攝,,,
30,11:45,12:00,馬鞍山,"新郎,新娘食少少野
兄弟,姊妹執行李",食野,食野 + 除金器,"(2姊妹) 除金器
(5姊妹)  執行李
吉祥說話list
跪墊
紙杯
茶葉, 紅棗, 蓮子
托盆
label紙
紅傘
米
花車裝飾",(7兄弟) 拎行李,[攝影] 食飯,[男家父母] keep 金器,"敬茶list
吉祥說話list
跪墊
紙杯
茶葉, 紅棗, 蓮子
托盆
金器
金器袋
label紙
花車裝飾
花球",
31,12:00,12:15,海澄軒,"新娘化妝換衫 (外拍)
兄弟,姊妹 食飯(海澄軒)
攝影師 食飯(self arrange)",,化妝 (外拍),食飯,食飯,"[攝影] 食飯
[化妝] 新娘,外拍",,,
32,12:15,12:30,,,,,,,,,,
33,12:30,12:45,,,,,,,,,,
34,12:45,13:00,馬鞍山男家,,,,,,,,,
35,13:00,13:15,,,,化妝完成 (外拍),,,,,,
36,13:15,13:30,馬鞍山,,Contact司機 (花車),,,(兄弟) Contact司機 (28座+ 攝影) 海澄軒集合,,,,
37,13:30,13:45,,"新郎,新娘,兄弟,姊妹,攝影師,化妝 出發去西九",上車 (花車),上車 (花車),上車 (28座),上車 (28座),"[攝影] 上車 (28座)
[化妝] 上車 (花車)",,,
38,13:45,14:00,,,,,,,,,外拍衫,
